2.472049903869628906e+01 2.431443595886230469e+01 2.426832199096679688e+01 2.404526710510253906e+01 2.878780364990234375e+01
2.532694053649902344e+01 2.457975578308105469e+01 2.462954711914062500e+01 2.418880653381347656e+01 2.363934516906738281e+01
2.240145492553710938e+01 2.084301757812500000e+01 2.015967750549316406e+01 1.985396957397460938e+01 1.965166282653808594e+01
2.662739181518554688e+01 2.423872756958007812e+01 2.320340347290039062e+01 2.300378799438476562e+01 2.249627494812011719e+01
2.649060058593750000e+01 2.634739685058593750e+01 2.790373611450195312e+01 2.440166664123535156e+01 2.413652420043945312e+01
2.512202835083007812e+01 2.480062866210937500e+01 2.463818168640136719e+01 2.429649353027343750e+01 2.528999328613281250e+01
2.438468742370605469e+01 2.388166809082031250e+01 2.373728561401367188e+01 2.358767127990722656e+01 2.290292167663574219e+01
2.229607391357421875e+01 2.083123779296875000e+01 2.026816177368164062e+01 2.003483200073242188e+01 1.980961990356445312e+01
2.625001144409179688e+01 2.422715187072753906e+01 2.305332946777343750e+01 2.238362693786621094e+01 2.169561958312988281e+01
2.141649436950683594e+01 2.035245323181152344e+01 1.992753028869628906e+01 1.967722702026367188e+01 1.958060264587402344e+01
2.472596168518066406e+01 2.312695884704589844e+01 2.252116775512695312e+01 2.222023010253906250e+01 2.194340705871582031e+01
2.517988967895507812e+01 2.452633285522460938e+01 2.425867080688476562e+01 2.435096359252929688e+01 2.477966117858886719e+01
2.567998313903808594e+01 2.405411720275878906e+01 2.337260437011718750e+01 2.311149406433105469e+01 2.308459091186523438e+01
2.677114868164062500e+01 2.518046188354492188e+01 2.497836494445800781e+01 2.457698059082031250e+01 2.409525299072265625e+01
2.479887580871582031e+01 2.387624931335449219e+01 2.374386024475097656e+01 2.334962844848632812e+01 2.273621749877929688e+01
2.562398529052734375e+01 2.448293495178222656e+01 2.352311706542968750e+01 2.318813705444335938e+01 2.284918785095214844e+01
2.475929069519042969e+01 2.426482963562011719e+01 2.383522796630859375e+01 2.306730842590332031e+01 2.371544647216796875e+01
2.376007080078125000e+01 2.275788116455078125e+01 2.249667167663574219e+01 2.222358703613281250e+01 2.237858581542968750e+01
2.539892578125000000e+01 2.508532714843750000e+01 2.510141181945800781e+01 2.521378898620605469e+01 2.409224700927734375e+01
2.346486091613769531e+01 2.215267753601074219e+01 2.166235542297363281e+01 2.139760971069335938e+01 2.124880218505859375e+01
2.470263862609863281e+01 2.369364547729492188e+01 2.310566711425781250e+01 2.276371765136718750e+01 2.278710365295410156e+01
2.369931411743164062e+01 2.279907417297363281e+01 2.264503288269042969e+01 2.242998504638671875e+01 2.237407493591308594e+01
2.714178657531738281e+01 2.483647727966308594e+01 2.420497131347656250e+01 2.337351799011230469e+01 2.362767410278320312e+01
2.581643676757812500e+01 2.389151191711425781e+01 2.291519927978515625e+01 2.248299598693847656e+01 2.209503173828125000e+01
2.559925270080566406e+01 2.349098396301269531e+01 2.227688407897949219e+01 2.174008178710937500e+01 2.148902893066406250e+01
2.591964721679687500e+01 2.599492073059082031e+01 2.577494049072265625e+01 2.492175674438476562e+01 2.353495407104492188e+01
2.516934776306152344e+01 2.411490631103515625e+01 2.410640335083007812e+01 2.390585136413574219e+01 2.352209091186523438e+01
2.568305397033691406e+01 2.522659301757812500e+01 2.512432861328125000e+01 2.447804450988769531e+01 2.518899536132812500e+01
2.595505332946777344e+01 2.415475654602050781e+01 2.310921287536621094e+01 2.240937423706054688e+01 2.173344612121582031e+01
2.687087631225585938e+01 2.553138542175292969e+01 2.511803245544433594e+01 2.387680816650390625e+01 2.268088912963867188e+01
2.626648521423339844e+01 2.474443244934082031e+01 2.509394645690917969e+01 2.499444580078125000e+01 2.505833053588867188e+01
2.772699356079101562e+01 2.513957023620605469e+01 2.414543533325195312e+01 2.405021858215332031e+01 2.307039642333984375e+01
2.573838996887207031e+01 2.458572578430175781e+01 2.410266494750976562e+01 2.342482757568359375e+01 2.322371482849121094e+01
2.369006347656250000e+01 2.281376838684082031e+01 2.239553833007812500e+01 2.218120574951171875e+01 2.181807518005371094e+01
2.564939689636230469e+01 2.482326126098632812e+01 2.499314117431640625e+01 2.428558731079101562e+01 2.731494903564453125e+01
2.539134597778320312e+01 2.489036560058593750e+01 2.458683395385742188e+01 2.522941017150878906e+01 2.350659561157226562e+01
2.637900543212890625e+01 2.511526107788085938e+01 2.395673179626464844e+01 2.403644180297851562e+01 2.357054138183593750e+01
2.564356613159179688e+01 2.499333763122558594e+01 2.405317497253417969e+01 2.406254196166992188e+01 2.579463768005371094e+01
2.354583740234375000e+01 2.316773605346679688e+01 2.279913902282714844e+01 2.262546920776367188e+01 2.317440414428710938e+01
2.540037918090820312e+01 2.446673202514648438e+01 2.393581008911132812e+01 2.315731430053710938e+01 2.298133468627929688e+01
2.403704071044921875e+01 2.298060798645019531e+01 2.260251045227050781e+01 2.230179405212402344e+01 2.193729209899902344e+01
2.478318023681640625e+01 2.377066230773925781e+01 2.340529441833496094e+01 2.322157859802246094e+01 2.367958831787109375e+01
2.552986145019531250e+01 2.369948387145996094e+01 2.230385780334472656e+01 2.172532653808593750e+01 2.150653648376464844e+01
2.523107719421386719e+01 2.445272254943847656e+01 2.410781669616699219e+01 2.378239631652832031e+01 2.309571838378906250e+01
2.560862922668457031e+01 2.484270858764648438e+01 2.358798027038574219e+01 2.310435104370117188e+01 2.272049903869628906e+01
2.479074859619140625e+01 2.393070793151855469e+01 2.361581802368164062e+01 2.349443626403808594e+01 2.334593963623046875e+01
2.429084777832031250e+01 2.401055145263671875e+01 2.372995948791503906e+01 2.364413070678710938e+01 2.293667793273925781e+01
2.634656143188476562e+01 2.425731277465820312e+01 2.300325012207031250e+01 2.188142395019531250e+01 2.157076644897460938e+01
2.526042366027832031e+01 2.405587196350097656e+01 2.360753631591796875e+01 2.336774826049804688e+01 2.425442123413085938e+01
2.491955566406250000e+01 2.323705291748046875e+01 2.231740951538085938e+01 2.189580726623535156e+01 2.185011672973632812e+01
2.547302627563476562e+01 2.421113204956054688e+01 2.312938117980957031e+01 2.228207206726074219e+01 2.186343193054199219e+01
2.609049224853515625e+01 2.510436058044433594e+01 2.455875778198242188e+01 2.434289169311523438e+01 2.435525894165039062e+01
2.448751831054687500e+01 2.292080497741699219e+01 2.181184577941894531e+01 2.136807441711425781e+01 2.123748207092285156e+01
2.571373748779296875e+01 2.432845687866210938e+01 2.373383712768554688e+01 2.336209487915039062e+01 2.359642791748046875e+01
2.355497741699218750e+01 2.233764839172363281e+01 2.197261238098144531e+01 2.172331047058105469e+01 2.149764442443847656e+01
2.415135002136230469e+01 2.312175369262695312e+01 2.301944732666015625e+01 2.266445922851562500e+01 2.254486083984375000e+01
2.445442581176757812e+01 2.379492187500000000e+01 2.378912544250488281e+01 2.338948822021484375e+01 2.418112945556640625e+01
2.395874786376953125e+01 2.346255683898925781e+01 2.285177993774414062e+01 2.276391601562500000e+01 2.279600143432617188e+01
2.418116760253906250e+01 2.308020973205566406e+01 2.281148529052734375e+01 2.258804702758789062e+01 2.242550659179687500e+01
2.455443763732910156e+01 2.343655395507812500e+01 2.302131462097167969e+01 2.282169342041015625e+01 2.280185317993164062e+01
2.567263221740722656e+01 2.320696067810058594e+01 2.200387001037597656e+01 2.112522125244140625e+01 2.079580497741699219e+01
2.629460525512695312e+01 2.504792213439941406e+01 2.457592391967773438e+01 2.385405540466308594e+01 2.400577926635742188e+01
2.493433952331542969e+01 2.436031341552734375e+01 2.374851989746093750e+01 2.374870872497558594e+01 2.383644104003906250e+01
2.524697113037109375e+01 2.395197296142578125e+01 2.291404914855957031e+01 2.235087203979492188e+01 2.215433502197265625e+01
2.486335945129394531e+01 2.354661178588867188e+01 2.264765739440917969e+01 2.232579040527343750e+01 2.191549110412597656e+01
2.574419975280761719e+01 2.529298973083496094e+01 2.407202148437500000e+01 2.342129325866699219e+01 2.260480499267578125e+01
2.553590393066406250e+01 2.501319885253906250e+01 2.448178291320800781e+01 2.500715255737304688e+01 2.666446685791015625e+01
2.661441993713378906e+01 2.512582397460937500e+01 2.485120773315429688e+01 2.437733459472656250e+01 2.301705741882324219e+01
2.404671287536621094e+01 2.305346870422363281e+01 2.213377761840820312e+01 2.161656379699707031e+01 2.146641349792480469e+01
2.552122116088867188e+01 2.437905883789062500e+01 2.385163116455078125e+01 2.293016052246093750e+01 2.261247253417968750e+01
2.432398223876953125e+01 2.300307273864746094e+01 2.245249938964843750e+01 2.220739555358886719e+01 2.204980468750000000e+01
2.465650177001953125e+01 2.420220375061035156e+01 2.419121742248535156e+01 2.388594245910644531e+01 2.366553878784179688e+01
2.606729316711425781e+01 2.534533500671386719e+01 2.523315429687500000e+01 2.538931465148925781e+01 2.276885795593261719e+01
2.622574234008789062e+01 2.491718482971191406e+01 2.367684173583984375e+01 2.296350288391113281e+01 2.233543968200683594e+01
2.541606712341308594e+01 2.424470520019531250e+01 2.405095672607421875e+01 2.409845733642578125e+01 2.367259979248046875e+01
2.550931167602539062e+01 2.472460556030273438e+01 2.437023735046386719e+01 2.446895027160644531e+01 2.333047294616699219e+01
2.546540641784667969e+01 2.309401702880859375e+01 2.188553428649902344e+01 2.093670082092285156e+01 2.076433944702148438e+01
2.644402694702148438e+01 2.551228141784667969e+01 2.476990509033203125e+01 2.522901725769042969e+01 2.324271965026855469e+01
2.594740867614746094e+01 2.531304168701171875e+01 2.482678985595703125e+01 2.495629882812500000e+01 2.350783920288085938e+01
2.706181335449218750e+01 2.513130378723144531e+01 2.473063468933105469e+01 2.431670951843261719e+01 2.391452980041503906e+01
2.642680549621582031e+01 2.507884407043457031e+01 2.405891418457031250e+01 2.337817382812500000e+01 2.345925140380859375e+01
2.576544380187988281e+01 2.456491661071777344e+01 2.407909011840820312e+01 2.413329124450683594e+01 2.350849723815917969e+01
2.401919746398925781e+01 2.341544532775878906e+01 2.271988487243652344e+01 2.214452743530273438e+01 2.225140762329101562e+01
2.565305328369140625e+01 2.361808395385742188e+01 2.233648109436035156e+01 2.174069786071777344e+01 2.174427413940429688e+01
2.531552886962890625e+01 2.420069694519042969e+01 2.375934410095214844e+01 2.346388816833496094e+01 2.361598396301269531e+01
2.400625228881835938e+01 2.331357574462890625e+01 2.299915122985839844e+01 2.315291404724121094e+01 2.297453498840332031e+01
2.852989768981933594e+01 2.516477203369140625e+01 2.388089752197265625e+01 2.297014808654785156e+01 2.263604545593261719e+01
2.523171043395996094e+01 2.460087585449218750e+01 2.385432815551757812e+01 2.340257835388183594e+01 2.315790176391601562e+01
2.569633483886718750e+01 2.534043121337890625e+01 2.580042457580566406e+01 2.516877746582031250e+01 2.443440246582031250e+01
2.577353858947753906e+01 2.351117134094238281e+01 2.234841918945312500e+01 2.148131752014160156e+01 2.107302284240722656e+01
2.430529212951660156e+01 2.401826477050781250e+01 2.354349327087402344e+01 2.356026458740234375e+01 2.288752174377441406e+01
2.431262779235839844e+01 2.309817695617675781e+01 2.291430854797363281e+01 2.269357681274414062e+01 2.259508132934570312e+01
2.489721298217773438e+01 2.381632041931152344e+01 2.375996780395507812e+01 2.357650566101074219e+01 2.399412536621093750e+01
2.333909416198730469e+01 2.247624015808105469e+01 2.191817283630371094e+01 2.182617568969726562e+01 2.166399955749511719e+01
2.287112045288085938e+01 2.110863876342773438e+01 2.047290611267089844e+01 2.006689071655273438e+01 1.982614517211914062e+01
2.526942062377929688e+01 2.396930122375488281e+01 2.364898681640625000e+01 2.362328529357910156e+01 2.390394973754882812e+01
2.441029739379882812e+01 2.258732986450195312e+01 2.146626472473144531e+01 2.105852508544921875e+01 2.082050704956054688e+01
2.489090728759765625e+01 2.440922927856445312e+01 2.412009239196777344e+01 2.427490425109863281e+01 2.519529724121093750e+01
2.473279953002929688e+01 2.443646049499511719e+01 2.450867843627929688e+01 2.453424453735351562e+01 2.606789398193359375e+01
2.547515106201171875e+01 2.408499717712402344e+01 2.371508216857910156e+01 2.339851760864257812e+01 2.305206489562988281e+01
2.549303817749023438e+01 2.490737533569335938e+01 2.424223518371582031e+01 2.363981819152832031e+01 2.334200668334960938e+01
2.238682365417480469e+01 2.128508377075195312e+01 2.078289222717285156e+01 2.052590560913085938e+01 2.039008140563964844e+01
2.656638908386230469e+01 2.587747573852539062e+01 2.608597564697265625e+01 2.370939826965332031e+01 2.300399017333984375e+01
2.444782066345214844e+01 2.393688774108886719e+01 2.385647010803222656e+01 2.362176322937011719e+01 2.490378189086914062e+01
2.613125228881835938e+01 2.599262237548828125e+01 2.535413932800292969e+01 2.420247840881347656e+01 2.392895698547363281e+01
2.114503860473632812e+01 1.937360572814941406e+01 1.877602767944335938e+01 1.846694374084472656e+01 1.834424972534179688e+01
2.490415382385253906e+01 2.432136726379394531e+01 2.422194862365722656e+01 2.442744636535644531e+01 2.554295158386230469e+01
2.583279418945312500e+01 2.512224960327148438e+01 2.477017402648925781e+01 2.401357460021972656e+01 2.450140953063964844e+01
2.163537216186523438e+01 2.053223991394042969e+01 1.989126205444335938e+01 1.962108421325683594e+01 1.945561218261718750e+01
2.536635971069335938e+01 2.440281105041503906e+01 2.379178047180175781e+01 2.322669982910156250e+01 2.320330429077148438e+01
2.447220993041992188e+01 2.335740280151367188e+01 2.318111991882324219e+01 2.308350753784179688e+01 2.276328277587890625e+01
2.507311820983886719e+01 2.419855308532714844e+01 2.354909896850585938e+01 2.347531890869140625e+01 2.357144355773925781e+01
2.560227012634277344e+01 2.478832435607910156e+01 2.375930404663085938e+01 2.355402374267578125e+01 2.349657249450683594e+01
2.771496772766113281e+01 2.555816650390625000e+01 2.453317260742187500e+01 2.376803779602050781e+01 2.275873947143554688e+01
2.634622764587402344e+01 2.507239532470703125e+01 2.404745674133300781e+01 2.387570762634277344e+01 2.418189620971679688e+01
2.448557472229003906e+01 2.390749359130859375e+01 2.371175956726074219e+01 2.370410156250000000e+01 2.335968971252441406e+01
2.606167602539062500e+01 2.515366744995117188e+01 2.579637145996093750e+01 2.680403900146484375e+01 2.454648971557617188e+01
2.661006736755371094e+01 2.579538154602050781e+01 2.430208396911621094e+01 2.387710571289062500e+01 2.381104278564453125e+01
2.673505973815917969e+01 2.544315147399902344e+01 2.503194427490234375e+01 2.463562393188476562e+01 2.628111267089843750e+01
2.074466133117675781e+01 1.960034561157226562e+01 1.918070793151855469e+01 1.889172935485839844e+01 1.873613166809082031e+01
2.664306449890136719e+01 2.510188865661621094e+01 2.388293647766113281e+01 2.286750602722167969e+01 2.224416160583496094e+01
2.430538940429687500e+01 2.361602973937988281e+01 2.325933265686035156e+01 2.313673210144042969e+01 2.323036956787109375e+01
2.517881202697753906e+01 2.468316650390625000e+01 2.399887084960937500e+01 2.421243286132812500e+01 2.454117774963378906e+01
2.359379196166992188e+01 2.185023498535156250e+01 2.117359542846679688e+01 2.083930397033691406e+01 2.060388755798339844e+01
2.712913513183593750e+01 2.542251777648925781e+01 2.371174240112304688e+01 2.343930435180664062e+01 2.305610656738281250e+01
2.732058906555175781e+01 2.580806159973144531e+01 2.493437004089355469e+01 2.471016502380371094e+01 2.407055664062500000e+01
2.501000785827636719e+01 2.426432037353515625e+01 2.415306854248046875e+01 2.368559646606445312e+01 2.362669181823730469e+01
