2.579945373535156250e+01 2.451034164428710938e+01 2.351798629760742188e+01 2.306255340576171875e+01 2.358602142333984375e+01
2.442705345153808594e+01 2.232635498046875000e+01 2.101190567016601562e+01 2.047576713562011719e+01 2.023754119873046875e+01
2.435737609863281250e+01 2.325924491882324219e+01 2.303583526611328125e+01 2.286029434204101562e+01 2.276497840881347656e+01
2.665421676635742188e+01 2.556438064575195312e+01 2.429973602294921875e+01 2.382106399536132812e+01 2.368147468566894531e+01
2.222120666503906250e+01 2.105877113342285156e+01 2.061524772644042969e+01 2.036418914794921875e+01 2.022806930541992188e+01
2.765557289123535156e+01 2.581977844238281250e+01 2.473233032226562500e+01 2.426691246032714844e+01 2.546971130371093750e+01
2.645352745056152344e+01 2.456389808654785156e+01 2.355066680908203125e+01 2.314655303955078125e+01 2.285178375244140625e+01
2.421506690979003906e+01 2.318869590759277344e+01 2.223126602172851562e+01 2.156006431579589844e+01 2.135174751281738281e+01
2.512548828125000000e+01 2.415658378601074219e+01 2.356340026855468750e+01 2.343614387512207031e+01 2.297857093811035156e+01
2.498577308654785156e+01 2.402438926696777344e+01 2.338765144348144531e+01 2.307329940795898438e+01 2.333063888549804688e+01
2.379182052612304688e+01 2.254970550537109375e+01 2.221748542785644531e+01 2.192002105712890625e+01 2.188182067871093750e+01
2.800754737854003906e+01 2.501376342773437500e+01 2.390995025634765625e+01 2.338768386840820312e+01 2.312895393371582031e+01
2.551008224487304688e+01 2.520690917968750000e+01 2.513473129272460938e+01 2.524038696289062500e+01 2.597573852539062500e+01
2.628091812133789062e+01 2.523378372192382812e+01 2.563694381713867188e+01 2.497765350341796875e+01 2.293717956542968750e+01
2.395132064819335938e+01 2.238462829589843750e+01 2.192992591857910156e+01 2.164264297485351562e+01 2.176825141906738281e+01
2.373412322998046875e+01 2.201189041137695312e+01 2.138661956787109375e+01 2.106723976135253906e+01 2.091528892517089844e+01
2.595101737976074219e+01 2.507677841186523438e+01 2.444210624694824219e+01 2.424802970886230469e+01 2.327649307250976562e+01
2.396928405761718750e+01 2.294555473327636719e+01 2.272859573364257812e+01 2.266588211059570312e+01 2.243691635131835938e+01
2.504414367675781250e+01 2.480680656433105469e+01 2.418849182128906250e+01 2.414484786987304688e+01 2.425387001037597656e+01
2.165647506713867188e+01 2.097056770324707031e+01 2.059281158447265625e+01 2.046782493591308594e+01 2.030080223083496094e+01
2.668388748168945312e+01 2.515074729919433594e+01 2.452952766418457031e+01 2.388540840148925781e+01 2.503783226013183594e+01
2.546428298950195312e+01 2.386554145812988281e+01 2.264292907714843750e+01 2.223403549194335938e+01 2.201229476928710938e+01
2.389213752746582031e+01 2.207718849182128906e+01 2.116086769104003906e+01 2.074929046630859375e+01 2.059791374206542969e+01
2.521700286865234375e+01 2.440095520019531250e+01 2.392995834350585938e+01 2.431745719909667969e+01 2.381259155273437500e+01
2.333927345275878906e+01 2.239856719970703125e+01 2.179928779602050781e+01 2.166107177734375000e+01 2.151015281677246094e+01
2.550697898864746094e+01 2.470781326293945312e+01 2.470885276794433594e+01 2.453822708129882812e+01 2.368298721313476562e+01
2.596470069885253906e+01 2.506113243103027344e+01 2.387716674804687500e+01 2.315397644042968750e+01 2.303611373901367188e+01
2.386790657043457031e+01 2.325595474243164062e+01 2.308208656311035156e+01 2.292617034912109375e+01 2.533643722534179688e+01
2.372321701049804688e+01 2.264220046997070312e+01 2.238782691955566406e+01 2.223011398315429688e+01 2.209760475158691406e+01
2.593911361694335938e+01 2.501152229309082031e+01 2.429345130920410156e+01 2.389791107177734375e+01 2.350126075744628906e+01
2.561412239074707031e+01 2.376480865478515625e+01 2.281768608093261719e+01 2.242842864990234375e+01 2.227956390380859375e+01
2.495644760131835938e+01 2.439383125305175781e+01 2.409106826782226562e+01 2.404652214050292969e+01 2.476975250244140625e+01
2.291200637817382812e+01 2.194225692749023438e+01 2.179692649841308594e+01 2.156328010559082031e+01 2.155636596679687500e+01
2.614294624328613281e+01 2.453314208984375000e+01 2.411378860473632812e+01 2.417204284667968750e+01 2.382044792175292969e+01
2.589438819885253906e+01 2.445575523376464844e+01 2.383170127868652344e+01 2.357545661926269531e+01 2.374909782409667969e+01
2.370851135253906250e+01 2.277478027343750000e+01 2.201249694824218750e+01 2.176581192016601562e+01 2.157731437683105469e+01
2.595944404602050781e+01 2.494805145263671875e+01 2.492532157897949219e+01 2.460859489440917969e+01 2.367133140563964844e+01
2.685413360595703125e+01 2.561006927490234375e+01 2.452882003784179688e+01 2.380899810791015625e+01 2.279753112792968750e+01
2.544928741455078125e+01 2.365793991088867188e+01 2.246787071228027344e+01 2.189042854309082031e+01 2.153883552551269531e+01
2.543486976623535156e+01 2.418918609619140625e+01 2.393416213989257812e+01 2.362359046936035156e+01 2.278193473815917969e+01
2.401006698608398438e+01 2.308758163452148438e+01 2.220917892456054688e+01 2.195638847351074219e+01 2.204794311523437500e+01
2.553824424743652344e+01 2.397267532348632812e+01 2.288866806030273438e+01 2.247561264038085938e+01 2.226331710815429688e+01
2.815718460083007812e+01 2.553335380554199219e+01 2.461761856079101562e+01 2.397634887695312500e+01 2.303085899353027344e+01
2.589896392822265625e+01 2.519918632507324219e+01 2.473258018493652344e+01 2.431593322753906250e+01 2.378514289855957031e+01
2.452905464172363281e+01 2.371228408813476562e+01 2.276801681518554688e+01 2.251240921020507812e+01 2.222985267639160156e+01
2.222752952575683594e+01 2.085865402221679688e+01 2.042127990722656250e+01 2.013391113281250000e+01 2.007530975341796875e+01
2.554609870910644531e+01 2.406737327575683594e+01 2.348704528808593750e+01 2.344269752502441406e+01 2.457926940917968750e+01
2.551523208618164062e+01 2.475956726074218750e+01 2.389254760742187500e+01 2.334453964233398438e+01 2.393680191040039062e+01
2.651280784606933594e+01 2.458684921264648438e+01 2.333640289306640625e+01 2.260898208618164062e+01 2.255031204223632812e+01
2.616460609436035156e+01 2.502005004882812500e+01 2.471897888183593750e+01 2.528314781188964844e+01 2.317850494384765625e+01
2.567201232910156250e+01 2.476270675659179688e+01 2.426410675048828125e+01 2.368646430969238281e+01 2.378886985778808594e+01
2.581862449645996094e+01 2.458003807067871094e+01 2.397473907470703125e+01 2.385448074340820312e+01 2.330321884155273438e+01
2.486485290527343750e+01 2.452957916259765625e+01 2.425479888916015625e+01 2.389191627502441406e+01 2.365127182006835938e+01
2.450071144104003906e+01 2.390656471252441406e+01 2.289884567260742188e+01 2.235495758056640625e+01 2.209604263305664062e+01
2.561819267272949219e+01 2.468121337890625000e+01 2.398439979553222656e+01 2.372245025634765625e+01 2.293573570251464844e+01
2.607361793518066406e+01 2.531225967407226562e+01 2.465998077392578125e+01 2.401538085937500000e+01 2.370550918579101562e+01
2.352402114868164062e+01 2.176209259033203125e+01 2.096817398071289062e+01 2.061190414428710938e+01 2.058429336547851562e+01
2.493348312377929688e+01 2.387133979797363281e+01 2.326787948608398438e+01 2.327140426635742188e+01 2.503872299194335938e+01
2.452488517761230469e+01 2.287574386596679688e+01 2.220260047912597656e+01 2.182190895080566406e+01 2.162550926208496094e+01
2.542007255554199219e+01 2.483397674560546875e+01 2.477861022949218750e+01 2.448934173583984375e+01 2.326299285888671875e+01
2.251856231689453125e+01 2.216412734985351562e+01 2.147377204895019531e+01 2.115855026245117188e+01 2.102502059936523438e+01
2.336303901672363281e+01 2.154665184020996094e+01 2.074509620666503906e+01 2.037653160095214844e+01 2.022127532958984375e+01
2.581645011901855469e+01 2.458664321899414062e+01 2.357484436035156250e+01 2.339457702636718750e+01 2.275872421264648438e+01
2.573765945434570312e+01 2.515018081665039062e+01 2.436043930053710938e+01 2.383010292053222656e+01 2.374394607543945312e+01
2.474623870849609375e+01 2.444966697692871094e+01 2.412699127197265625e+01 2.432145309448242188e+01 2.508849334716796875e+01
2.539485168457031250e+01 2.351632499694824219e+01 2.240478706359863281e+01 2.162985420227050781e+01 2.145243835449218750e+01
2.412111091613769531e+01 2.370056724548339844e+01 2.377687454223632812e+01 2.354583358764648438e+01 2.390859603881835938e+01
2.560566711425781250e+01 2.496940612792968750e+01 2.418550300598144531e+01 2.328595542907714844e+01 2.329648780822753906e+01
2.186388969421386719e+01 2.060898208618164062e+01 2.018374824523925781e+01 1.984366607666015625e+01 1.980829429626464844e+01
2.475462532043457031e+01 2.332176017761230469e+01 2.287214851379394531e+01 2.264522552490234375e+01 2.281604194641113281e+01
2.587668609619140625e+01 2.483355140686035156e+01 2.455601882934570312e+01 2.368660354614257812e+01 2.428743362426757812e+01
2.387587738037109375e+01 2.369944953918457031e+01 2.367604827880859375e+01 2.295748901367187500e+01 2.331479263305664062e+01
2.525928306579589844e+01 2.398418426513671875e+01 2.362869071960449219e+01 2.343312263488769531e+01 2.438330459594726562e+01
2.457072257995605469e+01 2.393129158020019531e+01 2.396387100219726562e+01 2.369884109497070312e+01 2.332903861999511719e+01
2.579672622680664062e+01 2.513798713684082031e+01 2.466337585449218750e+01 2.429039001464843750e+01 2.334119415283203125e+01
2.503692626953125000e+01 2.334651374816894531e+01 2.241807174682617188e+01 2.212272262573242188e+01 2.168068695068359375e+01
2.539716529846191406e+01 2.455026626586914062e+01 2.441107177734375000e+01 2.582101058959960938e+01 2.328592491149902344e+01
2.569110298156738281e+01 2.485671806335449219e+01 2.467243957519531250e+01 2.543368911743164062e+01 2.291960144042968750e+01
2.622128295898437500e+01 2.510334205627441406e+01 2.382802200317382812e+01 2.348921012878417969e+01 2.294072723388671875e+01
2.527235221862792969e+01 2.451924324035644531e+01 2.424914741516113281e+01 2.447271347045898438e+01 2.294455337524414062e+01
2.590210342407226562e+01 2.517374610900878906e+01 2.392078781127929688e+01 2.351749992370605469e+01 2.315757369995117188e+01
2.531465721130371094e+01 2.480719566345214844e+01 2.481077003479003906e+01 2.365590095520019531e+01 2.287331390380859375e+01
2.600996589660644531e+01 2.516027450561523438e+01 2.404811096191406250e+01 2.346648406982421875e+01 2.295033645629882812e+01
2.474908828735351562e+01 2.425513458251953125e+01 2.395006179809570312e+01 2.402383422851562500e+01 2.315353202819824219e+01
2.572765731811523438e+01 2.473112678527832031e+01 2.413096046447753906e+01 2.383627700805664062e+01 2.416335678100585938e+01
2.550243949890136719e+01 2.456109809875488281e+01 2.436010932922363281e+01 2.410322380065917969e+01 2.303763389587402344e+01
2.587276458740234375e+01 2.503124618530273438e+01 2.484588813781738281e+01 2.493043136596679688e+01 2.798056221008300781e+01
2.506331253051757812e+01 2.346446418762207031e+01 2.298746871948242188e+01 2.252076530456542969e+01 2.262709045410156250e+01
2.413076782226562500e+01 2.325086402893066406e+01 2.295137214660644531e+01 2.271367645263671875e+01 2.230738639831542969e+01
2.397609329223632812e+01 2.335928535461425781e+01 2.296757507324218750e+01 2.292619895935058594e+01 2.293283462524414062e+01
2.136377525329589844e+01 2.022770309448242188e+01 1.982654762268066406e+01 1.957139015197753906e+01 1.946869850158691406e+01
2.480179405212402344e+01 2.415428161621093750e+01 2.348996734619140625e+01 2.332975959777832031e+01 2.324400138854980469e+01
2.569119644165039062e+01 2.446795082092285156e+01 2.435360908508300781e+01 2.433959197998046875e+01 2.368949890136718750e+01
2.567763137817382812e+01 2.431048011779785156e+01 2.378902816772460938e+01 2.360056304931640625e+01 2.329085922241210938e+01
2.498251724243164062e+01 2.407875251770019531e+01 2.381802177429199219e+01 2.335315132141113281e+01 2.251673507690429688e+01
2.408406639099121094e+01 2.245179939270019531e+01 2.169870376586914062e+01 2.132816314697265625e+01 2.135957717895507812e+01
2.508926963806152344e+01 2.402049255371093750e+01 2.312298393249511719e+01 2.268797683715820312e+01 2.236505889892578125e+01
2.485293579101562500e+01 2.374456214904785156e+01 2.350146675109863281e+01 2.335127067565917969e+01 2.264258193969726562e+01
2.579245567321777344e+01 2.469108200073242188e+01 2.371672821044921875e+01 2.343816757202148438e+01 2.287830352783203125e+01
2.217604637145996094e+01 2.045436477661132812e+01 1.988865280151367188e+01 1.957544517517089844e+01 1.944333839416503906e+01
2.512966156005859375e+01 2.399378585815429688e+01 2.301310729980468750e+01 2.245793342590332031e+01 2.205768585205078125e+01
2.570002937316894531e+01 2.474775123596191406e+01 2.404191970825195312e+01 2.396596336364746094e+01 2.490132331848144531e+01
2.377163696289062500e+01 2.290980529785156250e+01 2.266765213012695312e+01 2.244548797607421875e+01 2.221720504760742188e+01
2.385914421081542969e+01 2.364876747131347656e+01 2.352505302429199219e+01 2.331782341003417969e+01 2.437261199951171875e+01
2.490807533264160156e+01 2.477103233337402344e+01 2.428118896484375000e+01 2.346121215820312500e+01 2.324986648559570312e+01
2.513663291931152344e+01 2.421316528320312500e+01 2.312443923950195312e+01 2.262483406066894531e+01 2.218684196472167969e+01
2.549715042114257812e+01 2.463347434997558594e+01 2.424211311340332031e+01 2.353021621704101562e+01 2.331756019592285156e+01
2.286254119873046875e+01 2.207984161376953125e+01 2.178370094299316406e+01 2.151942825317382812e+01 2.146484756469726562e+01
2.400900268554687500e+01 2.356659507751464844e+01 2.328586959838867188e+01 2.326082611083984375e+01 2.315342903137207031e+01
2.602401733398437500e+01 2.452187728881835938e+01 2.447089958190917969e+01 2.410865783691406250e+01 2.289099693298339844e+01
2.532573509216308594e+01 2.449410438537597656e+01 2.460398483276367188e+01 2.404744911193847656e+01 2.513666343688964844e+01
2.531063079833984375e+01 2.467620086669921875e+01 2.440962409973144531e+01 2.404025077819824219e+01 2.897271919250488281e+01
2.762762832641601562e+01 2.592482757568359375e+01 2.519877433776855469e+01 2.400175857543945312e+01 2.374680900573730469e+01
2.321064376831054688e+01 2.288648414611816406e+01 2.266170120239257812e+01 2.270717620849609375e+01 2.282157516479492188e+01
2.739682006835937500e+01 2.552898597717285156e+01 2.400017929077148438e+01 2.334089088439941406e+01 2.341449165344238281e+01
2.587239837646484375e+01 2.456079101562500000e+01 2.430761337280273438e+01 2.400515937805175781e+01 2.439867591857910156e+01
2.489625930786132812e+01 2.445174217224121094e+01 2.380372047424316406e+01 2.347230529785156250e+01 2.283843994140625000e+01
2.431606864929199219e+01 2.359239196777343750e+01 2.337421417236328125e+01 2.322120857238769531e+01 2.314886474609375000e+01
2.542852020263671875e+01 2.439566040039062500e+01 2.332641029357910156e+01 2.249584007263183594e+01 2.239376449584960938e+01
2.532314300537109375e+01 2.379594612121582031e+01 2.345925521850585938e+01 2.331887626647949219e+01 2.356714630126953125e+01
2.424325561523437500e+01 2.297106933593750000e+01 2.266358757019042969e+01 2.245664596557617188e+01 2.218448257446289062e+01
2.490615844726562500e+01 2.370787811279296875e+01 2.339107704162597656e+01 2.331628417968750000e+01 2.308792495727539062e+01
2.379026412963867188e+01 2.336663055419921875e+01 2.275352668762207031e+01 2.271372985839843750e+01 2.274451828002929688e+01
2.335539436340332031e+01 2.228123855590820312e+01 2.204220008850097656e+01 2.180418205261230469e+01 2.181474685668945312e+01
2.227849769592285156e+01 2.097875404357910156e+01 2.027536010742187500e+01 1.998330879211425781e+01 1.983847236633300781e+01
2.430361366271972656e+01 2.316126441955566406e+01 2.285991096496582031e+01 2.257085990905761719e+01 2.261401748657226562e+01
2.561761474609375000e+01 2.523555183410644531e+01 2.480649757385253906e+01 2.409912490844726562e+01 2.491782760620117188e+01
