9.816330075263977051e-01 1.235908077706620034e+01 6.008251309394836426e-01
4.503490030765533447e-01 1.148507023045080366e+01 6.863106489181518555e-01
1.212669968605041504e+00 1.307215898581421598e+01 3.966094255447387695e-01
8.665120005607604980e-01 1.253087115123383022e+01 5.786485671997070312e-01
3.478940129280090332e-01 1.174799538873694438e+01 6.280568242073059082e-01
1.606239974498748779e-01 1.049523535229499949e+01 1.019627451896667480e+00
6.551349759101867676e-01 1.191471691169219760e+01 8.403232097625732422e-01
3.311339914798736572e-01 1.152289615193919126e+01 8.873415589332580566e-01
1.274209976196289062e+00 1.313428423578109872e+01 5.324133634567260742e-01
7.686929702758789062e-01 1.228899385447869719e+01 9.886982440948486328e-01
3.652589917182922363e-01 1.111672763530752839e+01 6.218422055244445801e-01
6.623290181159973145e-01 1.200662983092364477e+01 6.395183205604553223e-01
7.686929702758789062e-01 1.228899385447869719e+01 9.886982440948486328e-01
5.433530211448669434e-01 1.179509789350178828e+01 6.732249259948730469e-01
3.799020051956176758e-01 1.171452313547714397e+01 6.474553346633911133e-01
9.506840109825134277e-01 1.323095899621160854e+01 5.252001285552978516e-01
9.753530025482177734e-01 1.280975091541247579e+01 5.174762606620788574e-01
7.074559926986694336e-01 1.189217218910327922e+01 6.635794639587402344e-01
3.263219892978668213e-01 1.187635222073006780e+01 5.275629758834838867e-01
4.888580143451690674e-01 1.119598665043849373e+01 5.256168842315673828e-01
8.136950135231018066e-01 1.242703514083362037e+01 8.500141501426696777e-01
1.465819954872131348e+00 1.325034170620294915e+01 4.317717552185058594e-01
7.176150083541870117e-01 1.213761814163162356e+01 5.313591361045837402e-01
4.071519970893859863e-01 1.170611534784443286e+01 5.810989141464233398e-01
1.679010033607482910e+00 1.290082907937837042e+01 5.716755390167236328e-01
7.083150148391723633e-01 1.170511447443980835e+01 5.345454216003417969e-01
5.936089754104614258e-01 1.161614546895751765e+01 6.792685985565185547e-01
6.709989905357360840e-01 1.283229917188787006e+01 7.755923867225646973e-01
1.079290032386779785e+00 1.288751634268497170e+01 9.181080460548400879e-01
3.414640128612518311e-01 1.111718464609214152e+01 3.683448731899261475e-01
9.974250197410583496e-01 1.296341994999375125e+01 5.262159705162048340e-01
5.606359839439392090e-01 1.170117835667227091e+01 4.999597072601318359e-01
1.917099952697753906e-01 1.081657889143293971e+01 6.385999321937561035e-01
7.440090179443359375e-01 1.206296363320767462e+01 7.956014275550842285e-01
7.432829737663269043e-01 1.256693961547371430e+01 1.017317891120910645e+00
2.104360014200210571e-01 1.180743324953314222e+01 4.892278015613555908e-01
8.962380290031433105e-01 1.218717062358145853e+01 5.042467117309570312e-01
4.962770044803619385e-01 1.182553263053532433e+01 9.371208548545837402e-01
5.036720037460327148e-01 1.141770863543554171e+01 7.249081134796142578e-01
7.440009713172912598e-01 1.199974470752317757e+01 4.096303880214691162e-01
9.045619964599609375e-01 1.316846548521205307e+01 5.861445069313049316e-01
7.420859932899475098e-01 1.304156435559003491e+01 3.944588005542755127e-01
4.560140073299407959e-01 1.156587213139053816e+01 4.704697728157043457e-01
8.654710054397583008e-01 1.243961897062917110e+01 7.888839840888977051e-01
4.401659965515136719e-01 1.158832496387686106e+01 4.985074102878570557e-01
1.683280020952224731e-01 1.075317297021287821e+01 1.138852834701538086e+00
5.364120006561279297e-01 1.180188649355968344e+01 8.066217303276062012e-01
2.740220129489898682e-01 1.109611263128874548e+01 5.325317382812500000e-01
1.138589978218078613e+00 1.304512121585445250e+01 4.422892928123474121e-01
9.880059957504272461e-01 1.272947037576670049e+01 4.287761747837066650e-01
9.045079946517944336e-01 1.253688725890561884e+01 6.108198761940002441e-01
4.369930028915405273e-01 1.150153591035430622e+01 8.979668617248535156e-01
3.688479959964752197e-01 1.148411897275643412e+01 5.190131068229675293e-01
4.801239967346191406e-01 1.135681076875568785e+01 4.617606699466705322e-01
7.221029996871948242e-01 1.261273413427909951e+01 5.337269306182861328e-01
7.430539727210998535e-01 1.267506739420096729e+01 1.189806342124938965e+00
4.244230091571807861e-01 1.146051899744855262e+01 4.680978655815124512e-01
1.955139935016632080e-01 1.034746585718536416e+01 4.864475727081298828e-01
3.285799920558929443e-01 1.290763331895069577e+01 6.582463979721069336e-01
7.892060279846191406e-01 1.231049145855618221e+01 7.316947579383850098e-01
1.356989979743957520e+00 1.240456039016598844e+01 4.304120838642120361e-01
7.028080224990844727e-01 1.256046817481360378e+01 8.705673217773437500e-01
6.696509718894958496e-01 1.285635847733082571e+01 7.401118874549865723e-01
3.416430056095123291e-01 1.162810288546651449e+01 7.275085449218750000e-01
3.070169985294342041e-01 1.122133430745055627e+01 4.483169913291931152e-01
3.224120140075683594e-01 1.142673133299282462e+01 4.412573575973510742e-01
6.185020208358764648e-01 1.185780440199052954e+01 4.155539274215698242e-01
1.465409994125366211e+00 1.314682629771317757e+01 3.652179539203643799e-01
6.424829959869384766e-01 1.258666784589106946e+01 6.213328242301940918e-01
4.110839962959289551e-01 1.168551915417071640e+01 5.828814506530761719e-01
4.576410055160522461e-01 1.219666484619550317e+01 6.094278693199157715e-01
5.033169984817504883e-01 1.093464643454627172e+01 3.656803667545318604e-01
5.396400094032287598e-01 1.134698122856026536e+01 3.992061018943786621e-01
4.410459995269775391e-01 1.103136339112837661e+01 5.382561683654785156e-01
1.318770051002502441e-01 1.068963862923026475e+01 7.517001628875732422e-01
5.284929871559143066e-01 1.166367991855844011e+01 4.692535698413848877e-01
6.634860038757324219e-01 1.194995073887030834e+01 7.594944834709167480e-01
6.756520271301269531e-01 1.196503029983761479e+01 4.442112445831298828e-01
1.489529967308044434e+00 1.269522909739079175e+01 4.835585653781890869e-01
1.022279977798461914e+00 1.293843677515507018e+01 5.507650375366210938e-01
7.917060256004333496e-01 1.232346491686151779e+01 4.378250241279602051e-01
1.590870022773742676e-01 1.064997389049133680e+01 4.509710967540740967e-01
7.907320261001586914e-01 1.171182145416963927e+01 5.380252599716186523e-01
6.070889830589294434e-01 1.163265545050547267e+01 9.372709989547729492e-01
1.144549965858459473e+00 1.296567348739604064e+01 7.970245480537414551e-01
5.328649878501892090e-01 1.160141395479925919e+01 4.857267737388610840e-01
7.854719758033752441e-01 1.219284952508877140e+01 6.344922780990600586e-01
3.631710112094879150e-01 1.104062717524601922e+01 5.214066505432128906e-01
1.291970014572143555e+00 1.306514488047580080e+01 5.009278655052185059e-01
3.395740091800689697e-01 1.169330841410723565e+01 5.675209760665893555e-01
1.104140043258666992e+00 1.303278469657885807e+01 1.005890846252441406e+00
3.986490070819854736e-01 1.177012289207411477e+01 7.245649099349975586e-01
7.896869629621505737e-02 9.941036757646527278e+00 1.181735754013061523e+00
8.404840230941772461e-01 1.246954366521731927e+01 4.671396911144256592e-01
1.166759967803955078e+00 1.251828475079078373e+01 5.803701281547546387e-01
9.933189749717712402e-01 1.274520062384526398e+01 1.204793930053710938e+00
5.265200138092041016e-01 1.215552974395987285e+01 4.140459001064300537e-01
9.115059971809387207e-01 1.306303447341873358e+01 5.434739589691162109e-01
7.069450020790100098e-01 1.297915811997733471e+01 4.197990298271179199e-01
2.061419934034347534e-01 1.135888408668602878e+01 1.571532011032104492e+00
8.365569710731506348e-01 1.271777951413172225e+01 7.172411680221557617e-01
1.229069948196411133e+00 1.205516678680027276e+01 3.791555464267730713e-01
2.447970062494277954e-01 1.060552082041786370e+01 4.755310118198394775e-01
7.522709965705871582e-01 1.265609954031166673e+01 4.048476517200469971e-01
1.460240036249160767e-01 9.913793104697463221e+00 6.337609291076660156e-01
3.905589878559112549e-01 1.195861115662870411e+01 4.859642088413238525e-01
3.966940045356750488e-01 1.164534929484258896e+01 7.121160626411437988e-01
1.944870054721832275e-01 1.013461392935736072e+01 4.877665340900421143e-01
2.828890085220336914e-01 1.088467496675142421e+01 5.690874457359313965e-01
9.079880118370056152e-01 1.287178522908076417e+01 5.729073882102966309e-01
4.964770078659057617e-01 1.172223414712419043e+01 4.788712263107299805e-01
3.873150050640106201e-01 1.158784217545137096e+01 6.033337712287902832e-01
2.314900010824203491e-01 1.041023598855193022e+01 5.968795418739318848e-01
9.601340293884277344e-01 1.270565864295428149e+01 7.528413534164428711e-01
1.090559959411621094e+00 1.272678138759510880e+01 5.143519043922424316e-01
1.217509984970092773e+00 1.311865181368951738e+01 3.921282589435577393e-01
4.432719945907592773e-01 1.198228057357308529e+01 5.278525948524475098e-01
7.892060279846191406e-01 1.231049145855618221e+01 7.316947579383850098e-01
1.282380074262619019e-01 1.017085791149957252e+01 3.922306895256042480e-01
6.899170279502868652e-01 1.167557259583783669e+01 4.944571554660797119e-01
3.328320086002349854e-01 1.174242409387980324e+01 1.933777570724487305e+00
8.507750034332275391e-01 1.270566152884359923e+01 8.689666390419006348e-01
1.133980035781860352e+00 1.326183007412246617e+01 4.223327040672302246e-01
8.354369997978210449e-01 1.282716072003731078e+01 6.502029895782470703e-01
4.489260017871856689e-01 1.141138323639860275e+01 4.806157052516937256e-01
4.594599902629852295e-01 1.184190106263730513e+01 6.069166660308837891e-01
1.018759965896606445e+00 1.258228042388606660e+01 3.875030577182769775e-01
3.364090025424957275e-01 1.204323678372697337e+01 4.164422750473022461e-01
1.838710010051727295e-01 1.040868701423544707e+01 5.971740484237670898e-01
9.762939810752868652e-01 1.253534069910939941e+01 5.949088335037231445e-01
4.589650034904479980e-01 1.195078973948320211e+01 7.740339040756225586e-01
6.616550087928771973e-01 1.220090177252759744e+01 5.931429862976074219e-01
2.640250027179718018e-01 1.104407146135184981e+01 1.112766861915588379e+00
1.542290002107620239e-01 1.088392496082776795e+01 7.225253582000732422e-01
6.064140200614929199e-01 1.184182964596362631e+01 5.360065698623657227e-01
5.630819797515869141e-01 1.174178008878016222e+01 4.583471715450286865e-01
8.080989718437194824e-01 1.173707121292209266e+01 4.626836776733398438e-01
2.123129963874816895e-01 1.111215388947605476e+01 5.425364971160888672e-01
6.138020157814025879e-01 1.170206237296720531e+01 5.256577134132385254e-01
1.137439981102943420e-01 9.846476997564160172e+00 6.180649995803833008e-01
9.288049936294555664e-01 1.278503692879087872e+01 6.186680197715759277e-01
5.403379797935485840e-01 1.215783653540603204e+01 5.147911906242370605e-01
1.159710049629211426e+00 1.313815429484658992e+01 7.479656934738159180e-01
1.115460038185119629e+00 1.260258213754818790e+01 4.374838173389434814e-01
2.840169966220855713e-01 1.111677257053086976e+01 4.659534990787506104e-01
5.809239745140075684e-01 1.251574193280930558e+01 7.755966186523437500e-01
3.554899990558624268e-02 9.344155845358152135e+00 5.348108410835266113e-01
8.883330225944519043e-02 9.610683771790734298e+00 6.834281086921691895e-01
8.334190249443054199e-01 1.284532208663232922e+01 4.858334660530090332e-01
8.132650256156921387e-01 1.201977185190199471e+01 4.946479201316833496e-01
3.717330098152160645e-01 1.191395973608693737e+01 4.762549400329589844e-01
7.791029810905456543e-01 1.239721110105229585e+01 5.851109623908996582e-01
3.494049906730651855e-01 1.157360191489412493e+01 6.407362818717956543e-01
8.009380102157592773e-01 1.280907167260632740e+01 1.180132746696472168e+00
2.977139949798583984e-01 1.068059133359944290e+01 5.134111642837524414e-01
4.601730108261108398e-01 1.166984197210826579e+01 5.313668251037597656e-01
8.217030167579650879e-01 1.296596139231063383e+01 5.641549825668334961e-01
2.617830038070678711e-01 1.045505394060576343e+01 4.557313323020935059e-01
6.434469819068908691e-01 1.248435818189698310e+01 5.458307266235351562e-01
1.120039969682693481e-01 1.029250877524457053e+01 6.916955113410949707e-01
1.004349946975708008e+00 1.202371255762797198e+01 4.488319158554077148e-01
3.383139967918395996e-01 1.115222225732597039e+01 5.285693407058715820e-01
6.923670172691345215e-01 1.211072232725854647e+01 5.153416395187377930e-01
8.429539799690246582e-01 1.297984163650949085e+01 9.100478291511535645e-01
4.986290037631988525e-01 1.220875194718533407e+01 5.918856859207153320e-01
2.062090039253234863e-01 1.113398501842617705e+01 5.827455520629882812e-01
1.447839975357055664e+00 1.317950996491923732e+01 4.927221536636352539e-01
6.816400289535522461e-01 1.184099312577562024e+01 4.890856444835662842e-01
4.479880034923553467e-01 1.177013261485202733e+01 6.495394110679626465e-01
5.374190211296081543e-01 1.207544988644728967e+01 6.130191683769226074e-01
1.021110057830810547e+00 1.305661186717675726e+01 6.086327433586120605e-01
3.985059857368469238e-01 1.163277796140851450e+01 5.776579976081848145e-01
3.435479998588562012e-01 1.099184580141457168e+01 3.784062862396240234e-01
9.806699752807617188e-01 1.257248142019114390e+01 6.021672487258911133e-01
3.044759929180145264e-01 1.095905691818429872e+01 4.623605906963348389e-01
1.853750050067901611e-01 1.033900766677306038e+01 5.317051410675048828e-01
3.067269921302795410e-01 1.040867913045905624e+01 3.885419368743896484e-01
1.738960027694702148e+00 1.316724761210900674e+01 5.367220044136047363e-01
6.319550275802612305e-01 1.224428766294737159e+01 4.590741395950317383e-01
7.109040021896362305e-01 1.241887804114659666e+01 3.988062143325805664e-01
9.977269917726516724e-02 9.741316275648060241e+00 5.869733095169067383e-01
2.206940054893493652e-01 1.019527170124674598e+01 5.015702247619628906e-01
3.041299879550933838e-01 1.071906564758148583e+01 5.889328122138977051e-01
3.196370005607604980e-01 1.112747569340968035e+01 6.048739552497863770e-01
2.979849874973297119e-01 1.143395497963046736e+01 4.464600980281829834e-01
8.434979915618896484e-01 1.271825262084107244e+01 6.432561874389648438e-01
5.536130070686340332e-01 1.238922209851688372e+01 6.581689715385437012e-01
4.352059960365295410e-01 1.186196996993152730e+01 5.768730044364929199e-01
6.785159707069396973e-01 1.272638767058991327e+01 6.683529019355773926e-01
4.158079922199249268e-01 1.221589025271474327e+01 5.722843408584594727e-01
9.868490099906921387e-01 1.253849202282906283e+01 4.515312016010284424e-01
1.005839943885803223e+00 1.241130157986879112e+01 6.856694817543029785e-01
5.607129931449890137e-01 1.180475539964057674e+01 5.235009193420410156e-01
5.916219949722290039e-01 1.186646123285039423e+01 4.295443892478942871e-01
2.210710048675537109e-01 1.069843489247727142e+01 4.289963543415069580e-01
3.395519852638244629e-01 1.134746676159468493e+01 4.938536286354064941e-01
9.974250197410583496e-01 1.296341994999375125e+01 5.262159705162048340e-01
8.575220108032226562e-01 1.178591495329465566e+01 3.781658411026000977e-01
6.850129961967468262e-01 1.153700126750515054e+01 7.243129611015319824e-01
3.060370087623596191e-01 1.147467121495814801e+01 1.278623104095458984e+00
6.078510284423828125e-01 1.287181307205418079e+01 7.801802158355712891e-01
6.870269775390625000e-01 1.205914956847003872e+01 6.681826710700988770e-01
7.478520274162292480e-01 1.241562498417004790e+01 4.920103549957275391e-01
6.282879710197448730e-01 1.225532605850036916e+01 1.074467182159423828e+00
5.109310150146484375e-01 1.189118060386331699e+01 7.976950407028198242e-01
1.166960000991821289e+00 1.264333717191010287e+01 6.286938786506652832e-01
6.204370260238647461e-01 1.229633104507250607e+01 1.048474907875061035e+00
8.237230181694030762e-01 1.266194543650651561e+01 6.635472774505615234e-01
1.424900054931640625e+00 1.308958423322189901e+01 5.734918117523193359e-01
3.180730044841766357e-01 1.097474470947055103e+01 5.082326531410217285e-01
9.833620190620422363e-01 1.267685879160818274e+01 4.834982752799987793e-01
5.106690153479576111e-02 9.670069228207299972e+00 6.347315907478332520e-01
